CONNECTION ID,# EDGES,EDGE IDS
road69,322,-11176376#0,-11176376#1,-11177382#0,-11177382#1,-11177382#2,-11177382#3,-11177382#4,-11178001#2,-11178001#3,-11178001#4,-11178001#5,-11178001#6,-11178001#7,-11180909,-11180912,-11188237,-11189035#0,-11189035#1,-11189221,-11189281,-11189979,-11190971#0,-11190971#1,-11192264#0,-11192264#1,-11192864,-11192866,-11193291,-11193292,-11193814,-11193834,-11195192#1,-11195816,-11204772,-11205134,-11205419,-127588502,-127605020,-127605021,-127605022,-127605023#0,-127605023#1,-127605023#2,-127605024,-135796718,-135796743#0,-135796743#1,-135796743#2,-135796743#3,-135796743#4,-157847770,-157847773#0,-157847773#1,-157848150,-157849035,-157849036,-209511918,-210166744,-210166746,-210166747,-210166787#0,-210166788,-210166789,-210242866,-210242867,-210242868,-210272753,-210272754,-210272756,-210272811,-210272812,-210326205,-210326218,-210326226,-210326228,-210326234,-210326239,-210326240,-210326249,-210326250,-210326268,-210326273,-210326283,-210326347#0,-210326347#1,-210326353,-210326385,-212734371,-213657192,-213657199,-213657201#0,-213657201#1,-213657216,-215795004#0,-215795004#1,-215885146,-215885160,-363246675#6,-363246675#7,-363246675#8,-363246675#9,-43824087,-44035361,-67384580#0,-67384580#1,-73540737#0,-73540737#1,-73540737#2,-73540737#3,-73540737#5,-73540737#6,-79288787#0,-79288787#1,-79288787#2,-79584770#0,-80772379#0,-80772379#1,-83291392,-83291395,-83977852#0,-83977852#1,-83977852#2,-87659390#0,11171908,11173277,11176376#0,11176376#1,11177382#0,11177382#1,11177382#2,11177382#3,11177382#4,11178001#2,11178001#3,11178001#4,11178001#5,11178001#6,11178001#7,11180909,11180912,11188237,11189035#0,11189035#1,11189221,11189281,11189979,11190971#0,11190971#1,11192264#0,11192264#1,11192864,11192866,11193291,11193292,11193814,11193834,11195192#1,11195816,11204772,11205134,11205419,127588502,127588506#0,127588506#1,127605020,127605021,127605022,127605023#0,127605023#1,127605023#2,127605024,135796718,135796741,135796743#0,135796743#1,135796743#2,135796743#3,135796743#4,147045060#0,147045060#1,147045060#1-AddedOnRampEdge,157847770,157847773#0,157847773#1,157848150,157849035,157849036,208952117#9,209511918,210166744,210166746,210166747,210166787#0,210166788,210166789,210242866,210242867,210242868,210272753,210272754,210272756,210272811,210272812,210326205,210326218,210326226,210326228,210326234,210326239,210326240,210326249,210326250,210326268,210326273,210326283,210326347#0,210326347#1,210326353,210326385,212734371,213657192,213657199,213657201#0,213657201#1,213657216,215671197,215671198,215795004#0,215795004#1,215885146,215885160,32084328,32084847,32084870,32084885,32084888,32084898,32084902,32084903,32084910,32084911,32084913,32084914,32084921,32084923,32084924#0,32084924#1,32084924#1-AddedOnRampEdge,32084928,32085110,363246675#6,363246675#7,363246675#8,363246675#9,41200424,41200426,41200428,41200429,41200444,41200446,41200448,43250126,43250132,43250135,43250136,43250140,43824087,44035361,44035368,44035371,44035443,44035447,44035449,47025871#0,47025871#1,48649280,48649282,48649284,48649286,48649287#0,48649287#1,48649287#1-AddedOnRampEdge,48649289,48649292,48649293,49887032#1,49887035,49887038,49887040,544685270,548021413,593507998,593507998-AddedOnRampEdge,67384580#0,67384580#1,684864824#0,73540737#0,73540737#1,73540737#2,73540737#3,73540737#5,73540737#6,79182734#0,79182734#0-AddedOffRampEdge,79182734#1,79182736,79184265,79288787#0,79288787#1,79288787#2,79505827,79505828,79584770#0,80747149,80772379#0,80772379#1,83291392,83291395,83977852#0,83977852#1,83977852#2,87659390#0
road70,6,-11178001#1,-210326272,-213657216,-579042234#3,43250140,47528847#0
road71,7,-11195192#0,-363246675#5,210326379,32084924#1,43250126,47025871#0,684864824#0
road72,8,11177999,157303003#0,210166748#0,210166787#1,215795004#3,41200450,79584770#1,83977852#3
road73,6,210326242,215885146,593507998,79505827,87659207#0,87659390#1
road74,9,-11176424#0,-11202298,-11203721#1,-11205322#1,213546041,43250140-AddedOffRampEdge,44035398,556856681,56026926#0
road75,300,-11176424#1,-11176618,-11177184,-11177211,-11177266,-11178001#0,-11178755#0,-11178755#1,-11179430,-11179432,-11180335#0,-11180335#1,-11180335#2,-11183294#0,-11183294#1,-11183509,-11183808#0,-11183808#1,-11187677,-11190969#0,-11190969#1,-11193356,-11195566#0,-11195566#1,-11195930,-11197026,-11198781,-11200923,-11202300,-11203318#0,-11203318#1,-11203721#2,-11204294,-11204798,-11204807#0,-11204807#1,-11205096,-11205322#2,-11205322#3,-155955194,-155955225,-155955227,-157848652,-157848653#0,-157848653#1,-157849406,-157849409,-157849410#1,-157849410#2,-157849410#3,-157849412,-208146179,-210326362,-210326363#0,-210326363#1,-210737454,-210737455,-210737456,-210737457,-210737458#0,-210737458#1,-210737459,-210737460#0,-210737460#1,-210737466,-210737499,-210737501,-210737537,-210827994,-213546033#0,-213546033#1,-213657216,-215671196#0,-215671196#1,-215671196#2,-215671196#3,-215671196#4,-215671196#5,-215671199#0,-215671199#1,-215671199#2,-215671199#3,-215795062#0,-215795062#1,-216298910,-216705231#0,-216705231#1,-216705231#2,-43678399#0,-43678399#1,-43678399#10,-43678399#2,-43678399#4,-43678399#5,-43678399#6,-43678399#7,-43678399#8,-43678399#9,-47027057,-47528847#1,-47528847#2,-47528847#3,-562669803#0,-562669803#1,-562669803#2,-579042230,-579042234#0,-579042234#1,-579042234#2,-586149058,-586149059,-69527309,-73532101#0,-73532101#1,-73537498,-75252141#0,-75252141#1,-75459737#0,-75459737#1,-75459737#2,-75459737#3,-75459761,-77543295#0,-77543295#1,-77543295#2,-77543295#3,-81229244#1,-81229346#0,-81229346#1,-81229346#2,11176424#1,11176618,11177184,11177211,11177266,11178001#0,11178755#0,11178755#1,11179430,11179432,11179529#0,11179529#1,11179529#2,11179529#3,11180127#0,11180127#1,11180335#0,11180335#1,11180335#2,11182365,11182514#0,11182514#1,11182515,11183294#0,11183294#1,11183509,11183808#0,11183808#1,11187677,11190969#0,11190969#1,11193356,11195566#0,11195566#1,11195930,11197026,11198781,11200923,11202300,11203318#0,11203318#1,11203721#2,11204294,11204798,11204807#0,11204807#1,11205096,11205322#2,11205322#3,155955194,155955225,155955227,157848652,157848653#0,157848653#1,157849406,157849409,157849410#1,157849410#2,157849410#3,157849412,208146179,210326362,210326363#0,210326363#1,210737454,210737455,210737456,210737457,210737458#0,210737458#1,210737459,210737460#0,210737460#1,210737466,210737499,210737501,210737537,210827994,213546033#0,213546033#1,213546042,213657216,215671196#0,215671196#1,215671196#2,215671196#3,215671196#4,215671196#5,215671199#0,215671199#1,215671199#2,215671199#3,215795062#0,215795062#1,216298910,216705231#0,216705231#1,216705231#2,43250140,43678374-AddedOffRampEdge,43678382#0,43678382#1,43678399#0,43678399#1,43678399#10,43678399#2,43678399#4,43678399#5,43678399#6,43678399#7,43678399#8,43678399#9,44035398,46976043#0,46976043#0-AddedOnRampEdge,46976043#1,47027057,47528847#1,47528847#2,47528847#3,47528848#0,47528848#1,47528848#2,47528853#0,47528853#1,49847221#0,49847221#1,49887035,556856692,556856705,556856709#0,556856709#1,556856711#0,556856711#1,56026926#0,562669803#0,562669803#1,562669803#2,579042230,579042234#0,579042234#1,579042234#2,586149058,586149059,67384050,69527309,73532101#0,73532101#1,73537498,75252141#0,75252141#1,75459737#0,75459737#1,75459737#2,75459737#3,75459761,77543295#0,77543295#1,77543295#2,77543295#3,80664412,80671517#0,80671517#1,80671517#2,80890157,81229244#1,81229346#0,81229346#1,81229346#2
road76,5,-11200923,-81229244#0,11190969#1,215795040#0,80890308#0
road77,10,-155955194,-43678411,11177185,11193598,11200923,11204798,155955202#1,155955227,208146178,73532101#2
road78,7,-47528847#0,11178001#1,210326272,213657216,43250126,49887035,579042234#3
road79,10,-11177185,-11193598,-11200923,-11204798,-155955202#1,-155955227,-208146178,-73532101#2,155955194,43678411
road80,272,-11177209#0,-11177209#1,-11177209#2,-11177209#3,-11181553,-11182384,-11182385#0,-11182385#1,-11182433,-11188239,-11190946#0,-11190946#1,-11191887,-11191929,-11193486#0,-11193486#1,-11193486#2,-11195103,-11196652,-11201007,-11201267#0,-11201794,-11204573,-11204798,-11205079,-127588549,-127588550#0,-127588550#2,-127588555#0,-127588555#1,-127588556#2,-138656519#0,-138656519#1,-138656519#3,-155443968,-155955194,-155955230,-155955236,-155955237,-155955242,-156357752,-156456204#0,-156456204#1,-156698644#0,-156698644#1,-156698644#2,-156698644#4,-156698644#5,-156698644#6,-156698644#7,-156698644#8,-157477492,-157477506,-157477515,-157477522,-157477524#0,-157477524#1,-157477658,-157477781,-208146186,-208146187,-208146188,-208146189,-208146190,-208146191,-208146423,-210737461,-210737462,-210737463,-210737464,-210737465,-210737467,-210737475#0,-210737475#1,-210737477,-210737484#0,-210737484#1,-210737493,-210737494,-210737495,-210737496,-210737497,-210737498,-210737504,-210737507,-210737508,-210737509,-210737510,-210737511,-210737512,-210737513#0,-210737513#1,-210737514#0,-210737514#1,-210737515,-210737534#0,-210737534#1,-210737536,-210737538,-210737539,-210737540,-210737541,-210737542,-210827759,-210827763,-213546065,-213563478#0,-213563478#1,-213657195,-215591368,-215591395,-215795024,-215795029#0,-215795029#1,-215795035#10,-215795035#11,-215795035#12,-215795035#13,-215795035#3,-215795035#5,-215795035#6,-215795035#7,-215795035#8,-215795035#9,-215885108,-43678414,-43678415,-43882834,-73538466,-73540475#0,-73540475#1,-73540508#0,-73540508#1,-73540508#2,-85388646,11177209#0,11177209#1,11177209#2,11177209#3,11181553,11182384,11182385#0,11182385#1,11182433,11187940,11188239,11190946#0,11190946#1,11191887,11191929,11193486#0,11193486#1,11193486#2,11195103,11196652,11201007,11201267#0,11201794,11203569,11204573,11204798,11205079,127588549,127588550#0,127588550#2,127588555#0,127588555#1,127588556#2,138656519#0,138656519#1,138656519#3,155443968,155955194,155955230,155955236,155955237,155955242,156357752,156456204#0,156456204#1,156698644#0,156698644#1,156698644#2,156698644#4,156698644#5,156698644#6,156698644#7,156698644#8,157477492,157477506,157477515,157477522,157477524#0,157477524#1,157477658,157477781,208146186,208146187,208146188,208146189,208146190,208146191,208146423,210737461,210737462,210737463,210737464,210737465,210737467,210737475#0,210737475#1,210737477,210737484#0,210737484#1,210737493,210737494,210737495,210737496,210737497,210737498,210737504,210737507,210737508,210737509,210737510,210737511,210737512,210737513#0,210737513#1,210737514#0,210737514#1,210737515,210737534#0,210737534#1,210737536,210737538,210737539,210737540,210737541,210737542,210827759,210827763,213546065,213563478#0,213563478#1,213657195,215591368,215591395,215795024,215795029#0,215795029#1,215795035#10,215795035#11,215795035#12,215795035#13,215795035#3,215795035#5,215795035#6,215795035#7,215795035#8,215795035#9,215885108,43678414,43678415,43882834,73538466,73540475#0,73540475#1,73540508#0,73540508#1,73540508#2,85388646
road81,5,-11201377,-157477641,-215795035#2,11201270,127588555#2
road82,5,-127588556#1,11196227,11201267#1,156357752,213563478#1
road83,2,11177209#5,216584553
road84,2,-11177209#5,-216584553
road85,22,-11177921,-11187297,-11198139,-11199694,-11201725#0,-11201725#1,-11201725#2,-155926537#0,-155926537#1,-155926542,-215795015,11177921,11187297,11198139,11199694,11201725#0,11201725#1,11201725#2,155926537#0,155926537#1,155926542,215795015
road86,2,11199694,208933821
road87,194,-11181409,-11182000,-11183138#0,-11183138#1,-11183138#2,-11183138#3,-11183138#4,-11183138#5,-11187246#0,-11187246#1,-11199331#1,-11199331#2,-11199331#3,-11200456,-11202213,-127605071,-127605072#0,-127605072#1,-127605073#0,-127605073#1,-127605073#2,-127605073#3,-127605074#0,-135796767#1,-135796767#2,-135796767#3,-135796767#4,-135796767#5,-135796767#6,-151885357,-156192175,-156192263#0,-156192265#1,-156192269#1,-157303005,-157848729,-157848732,-157848738,-208952254#0,-210146391#0,-210146391#1,-210166758,-210166764,-210166765,-210166771#0,-210166773#0,-210166773#2,-210166779#0,-210166779#1,-210166801#0,-210166801#1,-210166803,-210166805,-210166806,-210166807,-210166809#0,-210166810#0,-210166810#2,-210166813,-210166814#0,-210166814#1,-210166815#0,-210166817,-210166818#0,-210166819#0,-210166819#1,-213563485,-213563486#0,-213563486#1,-216584542,-81229247#1,-81229247#2,-81229247#3,-81229247#4,-81229247#5,-81229247#6,-81229247#8,-81229247#9,-86979109#0,-86979109#1,-86979109#2,-86979114#1,-86979129,-86979140#1,11181409,11182000,11183138#0,11183138#1,11183138#2,11183138#3,11183138#4,11183138#5,11187246#0,11187246#1,11199331#1,11199331#2,11199331#3,11200456,11202213,127605071,127605072#0,127605072#1,127605073#0,127605073#1,127605073#2,127605073#3,127605074#0,135796767#1,135796767#2,135796767#3,135796767#4,135796767#5,135796767#6,151885357,156192175,156192219#10,156192219#8,156192219#9,156192225#0,156192225#1,156192225#2,156192225#3,156192232#0,156192232#1,156192232#2,156192232#3,156192232#4,156192263#0,156192265#1,156192269#1,157303005,157848729,157848732,157848738,208952254#0,210146391#0,210146391#1,210166758,210166764,210166765,210166771#0,210166773#0,210166773#2,210166779#0,210166779#1,210166801#0,210166801#1,210166803,210166805,210166806,210166807,210166809#0,210166810#0,210166810#2,210166813,210166814#0,210166814#1,210166815#0,210166817,210166818#0,210166819#0,210166819#1,213563485,213563486#0,213563486#1,216584542,80761710#0,80761710#1,80761710#2,80761710#3,81229247#1,81229247#2,81229247#3,81229247#4,81229247#5,81229247#6,81229247#8,81229247#9,81229259#0,81229259#1,81229259#2,81229259#3,81229259#4,81229259#5,81229259#6,81229268#0,81229268#1,81229268#2,86979109#0,86979109#1,86979109#2,86979114#1,86979129,86979140#1
road88,8,-11199331#0,-11200456,-156192186,-156192265#0,-156192269#0,-81229247#0,-86979114#0,-86979140#0
road89,3,-80778936#6,157303007#0,80761692#0
road90,199,-11178045,-11178464#0,-11178464#1,-11184568,-11184569,-11187250,-11191385,-11194651,-11198681,-11198686,-11199682,-11200456,-11202194,-11202196,-11203935,-11204692,-11204694,-11205153,-11205154,-127588495,-127588496,-127588497,-127588498#0,-127588498#1,-127588501,-127588503#0,-127588503#1,-127588504#0,-127588504#1,-127588504#2,-127588510#0,-127588510#1,-127588511,-127588512#0,-127588512#1,-127588513#2,-127588513#3,-127588515,-127588516,-127605068,-156192186,-156805683,-156805698,-156805704,-210146280,-210146401,-210166759,-210166761,-210166762,-210166763,-210166812,-210218009,-210326207,-210326214,-210326216,-210326217,-210326219,-210326221,-210326223,-210326230,-210326232,-210326237,-210326241,-210326244,-210326252,-210326337,-210326338,-210326339,-210326405,-213563484,-213657188,-215591428#0,-215591428#1,-215885152#0,-215885152#1,-358243988,-49847844#0,-49847844#1,-79288780#0,-79288780#1,-87659207#1,-87659207#2,-87659390#2,-87659437#0,-87659437#1,-87659437#2,11171269,11175458,11178045,11178464#0,11178464#1,11184568,11184569,11187250,11191385,11194651,11198681,11198686,11199682,11200456,11202194,11202196,11203935,11204692,11204694,11205153,11205154,127588495,127588496,127588497,127588498#0,127588498#1,127588501,127588503#0,127588503#1,127588504#0,127588504#1,127588504#2,127588510#0,127588510#1,127588511,127588512#0,127588512#1,127588513#2,127588513#3,127588515,127588516,127605068,156192186,156772073,156805683,156805698,156805704,209696041,210146280,210146401,210166759,210166761,210166762,210166763,210166812,210218009,210326207,210326214,210326216,210326217,210326219,210326221,210326223,210326230,210326232,210326237,210326241,210326244,210326252,210326337,210326338,210326339,210326405,212733450#1,212733450#1-AddedOffRampEdge,212733450#2,212733462,213563484,213657188,215591428#0,215591428#1,215885152#0,215885152#1,32084101,32084113,358243988,49847844#0,49847844#1,49847898,49887039,547070588,547070589,547070591#0,547070591#0-AddedOffRampEdge,547070591#1,548021409,552662208,552662209,589510481,589510483#0,79288780#0,79288780#1,79288781,79288782#0,79288782#1,79288783,83229464,87659207#1,87659207#2,87659390#2,87659437#0,87659437#1,87659437#2
road91,5,-127588513#1,-210146282#3,-210146402#1,-213657188,424420098#0
road92,6,-210326242,-215885146,-87659207#0,-87659390#1,49887038,548021413
road93,8,11199331#0,11200456,156192186,156192265#0,156192269#0,81229247#0,86979114#0,86979140#0
road94,405,-11177066,-11178104,-11179466,-11180130#0,-11180130#2,-11180659,-11182831#0,-11182831#1,-11182831#2,-11183768,-11184634,-11190969#1,-11190969#2,-11190969#3,-11190969#4,-11190969#5,-11190970,-11192059#0,-11192059#1,-11192116,-11193846,-11194261#0,-11194261#1,-11194347#0,-11194347#1,-11194347#2,-11194347#3,-11194348,-11194485,-11196641#0,-11196641#1,-11196870,-11196871,-11196949,-11198026,-11198811#0,-11198811#1,-11200923,-11201286,-11201360#0,-11201360#1,-11201644,-11202058#0,-11202058#1,-11202058#2,-11202058#3,-11202058#4,-11202058#5,-11202058#6,-11203423#0,-11203423#1,-11203423#2,-11203423#3,-11203536#0,-11203536#1,-11203536#2,-11203536#3,-127588491#0,-127588491#1,-127588491#2,-127588491#3,-127588491#4,-127588491#5,-127588513#0,-127588514#0,-127588514#1,-138656506#0,-138656506#1,-138656506#2,-138656506#3,-138656506#4,-155955199#0,-155955199#1,-157477564#0,-157477564#1,-157477564#2,-157477572#0,-157477572#1,-157477579,-208146231,-208146418,-210146281,-210146282#0,-210146282#1,-210146282#2,-210146286,-210146287,-210146290,-210146291,-210146293,-210146299,-210146303,-210146307,-210146311#0,-210146311#1,-210146315#0,-210146315#1,-210146348,-210146352,-210146355,-210146372,-210146381,-210146382,-210146384#0,-210146384#1,-210146384#2,-210146385,-210146387,-210146394,-210146395,-210146396,-210146397,-210146398,-210146399,-210146400,-210146402#0,-210146402#1,-210827695,-210827697,-210827699,-210827987,-210828054,-210828137,-210828140,-210828245,-213546031#0,-213546031#1,-213546032#0,-213546032#1,-213563516#0,-213563516#1,-213563516#2,-213563516#3,-213563516#5,-213657188,-213657193,-213657197,-215591367#0,-215591367#1,-215795030,-215795040#1,-216298941,-216298948,-216584549#0,-216584549#1,-216584549#2,-216584549#3,-216584576,-424420098#0,-424420098#1,-424420098#2,-424420098#3,-424420098#4,-43883717,-51064603#0,-51064603#1,-51064603#2,-51064603#3,-51064603#4,-51064603#5,-562669768,-562669770,-562669772,-586133435,-586148998,-586149008,-73538461,-77543290#0,-77543290#1,-80772383#0,-80772383#1,-80772383#2,-80772383#3,-80772383#5,-80772383#6,-80772383#7,-80890307,-80890308#1,-80890308#2,-80890308#3,-80890308#4,-81229244#0,11177066,11178104,11179466,11179467,11179546,11180130#0,11180130#2,11180659,11182831#0,11182831#1,11182831#2,11183768,11184634,11185100,11190969#1,11190969#2,11190969#3,11190969#4,11190969#5,11190970,11192059#0,11192059#1,11192116,11193057#0,11193057#1,11193846,11194261#0,11194261#1,11194347#0,11194347#1,11194347#2,11194347#3,11194348,11194388,11194485,11195151,11196641#0,11196641#1,11196870,11196871,11196949,11198026,11198811#0,11198811#1,11200923,11201286,11201360#0,11201360#1,11201644,11202058#0,11202058#1,11202058#2,11202058#3,11202058#4,11202058#5,11202058#6,11203423#0,11203423#1,11203423#2,11203423#3,11203536#0,11203536#1,11203536#2,11203536#3,127588491#0,127588491#1,127588491#2,127588491#3,127588491#4,127588491#5,127588513#0,127588514#0,127588514#1,138656506#0,138656506#1,138656506#2,138656506#3,138656506#4,155955199#0,155955199#1,155955217,155955241,157477564#0,157477564#1,157477564#2,157477572#0,157477572#1,157477579,208146231,208146418,210146281,210146282#0,210146282#1,210146282#2,210146286,210146287,210146290,210146291,210146293,210146299,210146303,210146307,210146311#0,210146311#1,210146315#0,210146315#1,210146348,210146352,210146355,210146372,210146373#0,210146373#1,210146373#2,210146377,210146379,210146380,210146381,210146382,210146384#0,210146384#1,210146384#2,210146385,210146387,210146394,210146395,210146396,210146397,210146398,210146399,210146400,210146402#0,210146402#1,210827695,210827697,210827699,210827987,210828054,210828137,210828140,210828245,213546031#0,213546031#1,213546032#0,213546032#1,213563490,213563516#0,213563516#1,213563516#2,213563516#3,213563516#5,213563530,213563531#0,213563531#1,213657188,213657193,213657197,215591367#0,215591367#1,215795030,215795040#1,216298941,216298948,216584549#0,216584549#1,216584549#2,216584549#3,216584576,424420098#0,424420098#1,424420098#2,424420098#3,424420098#4,424489997,43883717,51064603#0,51064603#1,51064603#2,51064603#3,51064603#4,51064603#5,556856644,562669764,562669765#0,562669765#1,562669765#2,562669766,562669767,562669768,562669769,562669770,562669771,562669772,562669773,562669774,562669775,562669776,562669777,562669784#0,562669784#1,562669784#2,586133435,586148998,586149008,601418145,73538461,73538469#0,73538469#1,77543287,77543290#0,77543290#1,80772383#0,80772383#1,80772383#2,80772383#3,80772383#5,80772383#6,80772383#7,80890307,80890308#1,80890308#2,80890308#3,80890308#4,81229244#0
road95,5,-11190969#1,-215795040#0,-80890308#0,11200923,81229244#0
road96,5,-424420098#0,127588513#1,210146282#3,210146402#1,213657188
road97,7,11177387#0,157477549,210146390,210827756#0,210828059#0,210828147#0,210828243
road98,274,-11177064#0,-11177064#1,-11177387#1,-11178488#0,-11178488#1,-11179423,-11179884#0,-11179884#1,-11179884#2,-11179884#3,-11179886,-11182467,-11182469#0,-11182469#1,-11182469#2,-11185879,-11187386,-11190068,-11196210,-11196639,-11199917,-11200536,-11200640,-11201267#2,-11203534,-127588543,-127588551,-127588552,-127588553,-127588554,-127588556#0,-127605065,-155955220#0,-155955220#1,-155955220#2,-155955220#3,-155955220#4,-156357752,-157477553,-157477559,-157750276,-157750280,-157750294,-157849121#0,-157849121#1,-157849121#2,-157849898#0,-157849898#1,-157849898#2,-157849898#3,-157965421,-208146228,-208146233,-208146237#0,-208146237#1,-210146388,-210146389,-210827702,-210827748,-210827750,-210827754,-210827756#1,-210827757#0,-210827757#1,-210827799,-210827800,-210827802,-210827807,-210827809,-210827811#0,-210827811#1,-210827813#0,-210827813#1,-210827819,-210827821,-210827825#0,-210827825#1,-210827828,-210827831,-210827833#0,-210827833#1,-210827863,-210827876,-210827877,-210827878,-210827968,-210827969,-210827970,-210827971,-210827976#0,-210827976#1,-210827978,-210827979,-210827986,-210827989,-210827991,-210827997,-210828055,-210828056,-210828059#1,-210828062,-210828147#1,-210828151#0,-210828151#1,-210828222,-210828223,-210828242,-210828244,-210828246,-210828247,-210828248,-210828249,-210828250#0,-210828250#1,-210828251#0,-210828251#1,-210828252,-213546040#0,-213546040#1,-213546056,-213546057,-213546059,-213563478#1,-213657218#0,-215885135#0,-215885135#1,-73540472#0,-73540473#0,-73540473#1,-73540478#1,-73540478#2,-73540478#3,-73540489,-73540499#0,-73540499#1,-73540505#0,-73540505#1,11177064#0,11177064#1,11177387#1,11178488#0,11178488#1,11179423,11179884#0,11179884#1,11179884#2,11179884#3,11179886,11182467,11182469#0,11182469#1,11182469#2,11185879,11187386,11190068,11196210,11196639,11199917,11200536,11200640,11201267#2,11203534,127588543,127588551,127588552,127588553,127588554,127588556#0,127605065,155955220#0,155955220#1,155955220#2,155955220#3,155955220#4,156357752,157477553,157477559,157750276,157750280,157750294,157849121#0,157849121#1,157849121#2,157849898#0,157849898#1,157849898#2,157849898#3,157965421,208146228,208146233,208146237#0,208146237#1,210146388,210146389,210827702,210827748,210827750,210827754,210827756#1,210827757#0,210827757#1,210827799,210827800,210827802,210827807,210827809,210827811#0,210827811#1,210827813#0,210827813#1,210827819,210827821,210827825#0,210827825#1,210827828,210827831,210827833#0,210827833#1,210827863,210827876,210827877,210827878,210827968,210827969,210827970,210827971,210827976#0,210827976#1,210827978,210827979,210827986,210827989,210827991,210827997,210828055,210828056,210828059#1,210828062,210828147#1,210828151#0,210828151#1,210828222,210828223,210828242,210828244,210828246,210828247,210828248,210828249,210828250#0,210828250#1,210828251#0,210828251#1,210828252,213546040#0,213546040#1,213546056,213546057,213546059,213563478#1,213657218#0,215885135#0,215885135#1,73540472#0,73540473#0,73540473#1,73540478#1,73540478#2,73540478#3,73540489,73540499#0,73540499#1,73540505#0,73540505#1
road99,7,-11177387#0,-157477549,-210146390,-210827756#0,-210828059#0,-210828147#0,-210828243
road100,5,-11196227,-11201267#1,-156357752,-213563478#1,127588556#1
road101,8,11183069,127605015,157965421,210827974,213546040#2,213657218#1,73540472#1,85387979
road102,66,-11177374,-11185206,-11193067,-11196371,-11202104,-11203535,-11203795,-11204679,-11204808,-127605015,-127605039#0,-127605039#1,-127605040#0,-127605040#1,-127605040#2,-127605040#3,-127605040#4,-127605040#5,-127605040#6,-127605040#7,-155955193,-155955205,-155955206,-208933822,-210827851,-210827853,-213546040#3,-48483638#0,-83668704#0,-83668704#1,-83668704#2,-83668704#3,-83668704#4,11177374,11185206,11193067,11196371,11202104,11203535,11203795,11204679,11204808,127605015,127605039#0,127605039#1,127605040#0,127605040#1,127605040#2,127605040#3,127605040#4,127605040#5,127605040#6,127605040#7,155955193,155955205,155955206,208933822,210827851,210827853,213546040#3,48483638#0,83668704#0,83668704#1,83668704#2,83668704#3,83668704#4
road103,8,-11183069,-127605015,-157965421,-210827974,-213546040#2,-213657218#1,-73540472#1,-85387979
road104,2,-11199694,-208933821
